558,365.9630
559,354.5269
560,361.5822
561,357.3781
562,358.2965
563,355.5005
564,367.0491
565,359.0894
566,364.2430
567,358.0262
568,369.1010
569,367.6508
570,373.7016
571,370.0652
572,359.0400
573,367.1562
574,361.7627
575,368.5845
576,369.0972
577,367.6616
578,367.8000
579,372.4807
580,370.6658
581,369.2523
582,374.1290
583,368.3456
584,380.6148
585,370.2825
586,375.2899
587,369.3089
588,371.8998
589,374.4687
590,376.0954
591,373.6392
592,380.9128
593,378.0383
594,380.5820
595,376.3850
596,378.8103
597,386.3770
598,378.4970
599,384.0830
600,384.4813
601,382.7065
602,382.3702
603,380.4918
604,389.1547
605,392.5709
606,382.1287
607,382.2913
608,386.1203
609,389.3043
610,387.6088
611,390.5112
612,387.1494
613,393.4561
614,388.5266
615,389.2687
616,393.6638
617,396.3785
618,398.6987
619,393.2488
620,398.8113
621,393.7758
622,396.1295
623,397.3468
624,395.4956
625,404.7976
626,394.9772
627,395.7874
628,409.8631
629,400.1342
630,406.6865
631,404.9855
632,401.6022
633,404.9879
634,406.4683
635,404.3914
636,402.7228
637,405.3016
638,408.8983
639,414.1459
640,407.7321
641,404.2625
642,412.0962
643,416.2376
644,413.8040
645,415.1890
646,409.9250
647,420.4949
648,412.1887
649,409.1626
650,413.3642
651,411.2813
652,414.1163
653,423.1126
654,418.2569
655,413.0809
656,424.4764
657,420.4815
658,415.1452
659,421.1938
660,419.4318
661,424.6111
662,417.3867
663,418.3734
664,421.9947
665,423.2540
666,424.1310
667,427.7437
668,421.3227
669,429.6350
670,421.3763
671,426.4688
672,434.4667
673,426.6472
674,427.2468
675,428.3535
676,432.8301
677,433.5453
678,430.2151
679,432.7257
680,432.3676
681,432.5028
682,440.8054
683,432.4156
684,431.4829
685,440.2561
686,438.0938
687,435.9399
688,436.8691
689,438.4787
690,446.4435
691,440.2155
692,440.0073
693,441.1914
694,447.2403
695,442.6444
696,440.6516
697,451.0331
698,446.4245
699,450.0419
700,442.8834
701,441.2473
702,446.8239
703,444.3177
704,443.4417
705,444.3416
706,450.2073
707,452.4170
708,455.2321
709,455.1888
710,455.3540
711,456.4929
712,458.5526
713,450.3125
714,450.7954
715,452.0974
716,457.2219
717,451.8297
718,455.7394
719,452.5500
720,454.2395
721,460.1877
722,460.5420
723,460.1953
724,462.9842
725,468.7196
726,457.9042
727,462.9987
728,459.5068
729,465.2382
730,462.3401
731,468.8619
732,458.7234
733,460.6771
734,471.8627
735,466.0648
736,472.9355
737,468.8694
738,475.1699
739,474.9725
740,470.0078
741,467.6790
742,478.3602
743,473.6204
744,471.9216
745,470.7822
746,474.4867
747,478.0565
748,477.7044
749,474.3905
750,474.9436
751,479.2752
752,482.2550
753,480.1318
754,478.3707
755,478.3386
756,476.8792
757,480.7166
758,484.3427
759,484.0622
760,489.0215
761,481.9894
762,479.0391
763,486.5953
764,484.2088
765,490.5067
766,489.3839
767,493.6028
768,484.9280
769,485.0754
770,490.0625
771,488.7348
772,493.7012
773,483.4406
774,493.8954
775,496.6151
776,499.2925
777,494.7983
778,495.1372
779,495.3230
780,494.3477
781,499.4783
782,501.8214
783,502.5444
784,500.3312
785,499.0222
786,499.0641
787,501.0005
788,498.4199
789,506.7281
790,506.0164
791,504.1471
792,506.4579
793,503.2494
794,513.3571
795,515.8506
796,503.7855
797,515.0136
798,510.7934
799,508.3690
800,510.3231
801,506.2877
802,505.7172
803,508.4827
804,510.3169
805,509.6917
806,524.4313
807,508.7851
808,515.9245
809,510.3778
810,511.6457
811,511.6210
812,515.2545
813,518.5228
814,515.2898
815,523.3584
816,518.8310
817,515.6266
818,523.8600
819,517.8162
820,521.6111
821,526.8192
822,517.3901
823,522.7553
824,519.3790
825,523.7368
826,524.7860
827,532.4177
828,524.5112
829,528.5355
830,526.0615
831,531.2676
832,531.8349
833,536.8725
834,526.8931
835,531.1495
836,531.5910
837,535.2733
838,532.8343
839,539.6407
840,538.4438
841,537.7557
842,533.8700
843,530.1972
844,532.4165
845,536.7433
846,538.7001
847,535.2330
848,536.1459
849,540.2786
850,539.4306
851,550.4942
852,544.6618
853,543.5842
854,546.7618
855,536.5770
856,545.1495
857,538.8240
858,544.2938
859,544.8951
860,550.2173
861,544.5399
862,551.0298
863,553.0268
864,549.6393
865,548.1099
866,547.0527
867,554.0950
868,561.4838
869,553.7910
870,553.8837
871,559.0773
872,551.3257
873,551.5648
874,557.6310
875,558.4399
876,565.1456
877,561.3851
878,564.0716
879,553.5478
880,556.6359
881,564.3550
882,570.5897
883,568.5847
884,558.1742
885,564.6329
886,562.3476
887,563.5666
888,571.1344
889,562.9633
890,577.2850
891,568.3174
892,568.3425
893,564.9396
894,565.5552
895,577.7120
896,568.5095
897,568.9265
898,570.2418
899,571.2077
900,570.1386
901,574.1261
902,574.2502
903,572.8209
904,575.3692
905,578.0475
906,576.3215
907,576.3912
908,592.9861
909,586.1815
910,577.2094
911,576.9199
912,575.0799
913,588.9882
914,580.8422
915,578.3157
916,581.3301
917,579.8011
918,583.9135
919,590.9483
920,588.0778
921,589.9095
922,588.7723
923,594.6040
924,590.5900
925,598.8928
926,587.2531
927,588.0637
928,587.8130
929,595.0797
930,598.2531
931,588.9659
932,592.3226
933,591.2122
934,588.0320
935,595.0792
936,597.2498
937,598.7535
938,593.0930
939,599.9885
940,598.8987
941,600.8463
942,600.6043
943,599.8118
944,604.1415
945,604.4614
946,602.3549
947,609.5667
948,601.0542
949,609.1539
950,601.3188
951,609.2125
952,607.1516
953,608.8610
954,606.0890
955,609.9047
956,612.7202
957,611.3755
958,617.6744
959,614.9794
960,614.2456
961,613.8470
962,609.1812
963,609.0657
964,613.8324
965,611.3321
966,618.6559
967,616.0220
968,618.5478
969,619.8580
970,623.2211
971,615.6109
972,620.2716
973,622.4711
974,617.3041
975,615.8008
976,620.6638
977,624.8135
978,620.4373
979,625.8627
980,628.3018
981,625.8790
982,633.6286
983,623.3644
984,625.4093
985,624.3349
986,626.3265
987,632.6332
988,637.5056
989,641.6773
990,625.0923
991,635.5312
992,633.3800
993,635.2099
994,637.3188
995,631.8264
996,631.3469
997,631.3062
998,630.8599
999,638.0358
1000,645.8448
1001,638.0538
1002,636.9443
1003,638.9837
1004,633.5654
1005,635.9741
1006,638.2050
1007,639.4039
1008,646.8232
1009,642.2168
1010,650.2009
1011,649.9712
1012,644.5449
1013,642.6808
1014,641.4868
1015,648.5729
1016,650.7964
1017,650.7727
1018,643.0211
1019,652.3781
1020,643.7648
1021,651.0663
1022,647.2076
1023,652.0299
1024,647.2375
1025,652.2352
1026,651.5280
1027,658.9810
1028,655.4852
1029,652.0683
1030,662.2679
1031,657.1666
1032,654.1196
1033,653.0053
1034,664.2603
1035,655.5954
1036,661.9047
1037,666.6444
1038,657.7155
1039,657.7899
1040,670.6475
1041,667.1252
1042,678.4605
1043,661.2847
1044,664.0836
1045,663.3333
1046,661.8837
1047,663.8723
1048,665.0969
1049,668.8680
1050,666.0342
1051,661.7708
1052,668.5802
1053,675.3636
1054,679.6342
1055,668.3668
1056,671.4637
1057,685.8262
1058,671.3999
1059,681.8873
1060,675.3546
1061,673.6973
1062,674.4310
1063,683.8356
1064,681.4571
1065,672.3566
1066,675.4541
1067,683.2735
1068,676.8917
1069,684.9384
1070,680.3899
1071,684.4293
1072,682.6990
1073,678.7283
1074,684.4191
1075,684.9630
1076,678.6981
1077,689.5774
1078,681.5040
1079,690.0143
1080,693.1624
1081,687.6793
1082,691.3282
1083,683.1717
1084,695.9778
1085,690.4774
1086,687.8632
1087,690.6942
1088,698.5815
1089,699.8799
1090,691.0273
1091,699.1013
1092,693.3519
1093,705.4643
1094,692.3597
1095,698.7120
1096,690.5617
1097,700.1814
1098,703.5501
1099,707.7665
1100,696.0522
1101,699.6808
1102,701.6899
1103,699.0570
1104,702.7589
1105,700.5188
1106,710.2115
1107,698.6158
1108,702.7200
1109,716.7038
1110,701.1039
1111,713.3892
1112,705.4880
1113,705.2167
1114,730.9841
1115,714.6155
1116,704.1902
1117,714.5925
1118,707.3218
1119,718.7327
1120,717.6274
1121,714.2532
1122,714.8448
1123,722.9371
1124,718.8705
1125,716.6533
1126,709.9864
1127,718.3606
1128,713.9246
1129,727.4495
1130,726.1550
1131,717.9879
1132,719.9904
1133,717.7686
1134,721.6327
1135,714.8954
1136,721.4961
1137,727.4175
1138,722.6901
1139,720.3290
1140,727.2941
1141,725.2685
1142,723.2052
1143,735.8464
1144,727.3209
1145,732.3536
1146,736.7571
1147,732.1437
1148,729.2311
1149,725.1298
1150,726.1741
1151,736.4201
1152,736.5803
1153,729.7051
1154,729.4935
1155,728.4645
1156,739.3167
1157,744.4705
1158,739.7775
1159,734.4318
1160,738.9307
1161,731.9041
1162,748.8225
1163,742.0908
1164,736.8315
1165,741.1937
1166,740.6095
1167,740.0673
1168,742.8512
1169,743.0226
1170,743.3052
1171,740.9875
1172,747.7988
1173,748.5472
1174,746.1308
1175,743.0035
1176,745.9717
1177,756.4965
1178,761.6302
1179,757.0337
1180,753.6535
1181,744.6647
1182,748.1951
1183,755.5090
1184,757.2122
1185,754.7676
1186,764.5492
1187,758.7191
1188,760.8947
1189,755.0878
1190,751.0215
1191,759.0660
1192,759.2223
1193,760.2257
1194,762.2413
1195,766.9943
1196,759.4746
1197,761.7804
1198,754.9542
1199,761.9483
1200,763.0643
1201,759.7484
1202,765.5086
1203,763.9211
1204,766.5200
1205,770.7575
1206,774.0480
1207,779.5064
1208,764.5061
1209,1193.3572
1210,1219.9136
1211,1223.0068
1212,1230.1321
1213,1223.2803
1214,1213.9131
1215,1219.4592
1216,1229.7853
1217,1226.1216
1218,1229.6417
1219,1245.6039
1220,1236.3561
1221,1237.4349
1222,1244.3668
1223,1236.0458
1224,1230.9586
1225,1220.5978
1226,1236.4587
1227,1227.5116
1228,1227.4282
1229,1228.3131
1230,1227.7228
1231,1230.2909
1232,1236.2511
1233,1236.8954
1234,1243.7684
1235,1242.8779
1236,1241.2469
1237,1239.5642
1238,1248.3446
1239,1241.0984
1240,1234.3517
1241,1247.4941
1242,1239.5504
1243,1243.8636
1244,1240.2217
1245,1238.3655
1246,1239.8674
1247,1238.5464
1248,1255.9503
1249,1252.7104
1250,1252.7360
1251,1253.3857
1252,1252.0538
1253,1252.0959
1254,1252.8599
1255,1252.4155
1256,1257.9929
1257,1249.3783
1258,1252.9257
1259,1254.7010
1260,1262.8345
1261,1249.3438
1262,1257.1632
1263,1259.7506
1264,1262.8279
1265,1262.7251
1266,1273.4216
1267,1273.1720
1268,1260.0070
1269,1257.0913
1270,1281.0212
1271,1265.5377
1272,1274.5853
1273,1264.3617
1274,1274.3402
1275,1267.2830
1276,1271.4261
1277,1265.2012
1278,1259.4197
1279,1270.6290
1280,1272.4185
1281,1272.5453
1282,1271.7445
1283,1257.9155
1284,1272.8956
1285,1279.3516
1286,1274.6816
1287,1267.9865
1288,1283.1207
1289,1276.6139
1290,1269.5715
1291,1274.8235
1292,1273.9298
1293,1277.9397
1294,1268.3428
1295,1274.8677
1296,1288.9690
1297,1278.9409
1298,1286.5796
1299,1294.3646
1300,1282.4370
1301,1294.0389
1302,1297.8279
1303,1296.8590
1304,1286.9575
1305,1294.9755
1306,1289.0378
1307,1295.9369
1308,1295.3971
1309,1294.4302
1310,1296.4844
1311,1282.3942
1312,1290.5676
1313,1296.3373
1314,1306.0050
1315,1300.7585
1316,1302.4878
1317,1312.7886
1318,1306.7991
1319,1303.1108
1320,1305.8345
1321,1303.2822
1322,1303.6892
1323,1311.2855
1324,1309.9469
1325,1304.8075
1326,1294.7251
1327,1304.9148
1328,1307.4460
1329,1311.5068
1330,1316.5695
1331,1316.1793
1332,1318.7482
1333,1299.7074
1334,1312.2262
1335,1320.5496
1336,1323.4976
1337,1324.2061
1338,1319.5039
1339,1323.3754
1340,1332.6334
1341,1322.2770
1342,1327.4073
1343,1316.7616
1344,1314.5842
1345,1319.0898
1346,1327.5659
1347,1331.6200
1348,1327.0386
1349,1331.8513
1350,1329.4366
1351,1329.0310
1352,1334.9294
1353,1340.5541
1354,1335.9097
1355,1325.4525
1356,1332.7837
1357,1333.2439
1358,1347.5608
1359,1350.9611
1360,1339.2595
1361,1344.8909
1362,1349.8531
1363,1338.9564
1364,1352.8458
1365,1355.1025
1366,1342.2560
1367,1347.3715
1368,1344.1680
1369,1346.1615
1370,1348.3748
1371,1344.6908
1372,1357.4418
1373,1354.4358
1374,1351.6329
1375,1348.6407
1376,1355.3022
1377,1366.8661
1378,1359.0629
1379,1361.8263
1380,1358.9001
1381,1357.8956
1382,1365.6908
1383,1368.3298
1384,1373.3539
1385,1356.8204
1386,1361.9385
1387,1378.3081
1388,1368.7831
1389,1365.8162
1390,1372.9481
1391,1376.4907
1392,1363.7245
1393,1366.1716
1394,1373.4753
1395,1376.3257
1396,1382.7692
1397,1386.4141
1398,1367.2140
1399,1387.0560
1400,1363.7545
1401,1376.6573
1402,1376.0510
1403,1376.0569
1404,1381.6504
1405,1378.9061
1406,1395.3711
1407,1378.9922
1408,1384.9827
1409,1390.2172
1410,1389.2784
1411,1384.1045
1412,1393.8514
1413,1389.1667
1414,1401.7473
1415,1390.2255
1416,1394.1581
1417,1412.0631
1418,1398.8917
1419,1400.8434
1420,1394.5298
1421,1402.1018
1422,1398.4082
1423,1400.9999
1424,1406.6094
1425,1412.6310
1426,1416.9774
1427,1402.7842
1428,1402.9210
1429,1417.8734
1430,1420.1797
1431,1412.7163
1432,1413.6914
1433,1405.2045
1434,1412.2928
1435,1410.6593
1436,1414.3529
1437,1420.5826
1438,1412.4836
1439,1416.7122
1440,1417.5190
1441,1428.6296
1442,1423.4120
1443,1416.0753
1444,1431.2979
1445,1425.8514
1446,1426.8241
1447,1424.0314
1448,1418.4678
1449,1426.0200
1450,1420.4648
1451,1423.8329
1452,1426.2538
1453,1430.0178
1454,1443.4468
1455,1433.6340
1456,1436.3174
1457,1444.0387
1458,1437.0365
1459,1450.1458
1460,1443.2797
1461,1440.0746
1462,1438.8772
1463,1443.5779
1464,1447.8179
1465,1435.5005
1466,1433.4039
1467,1437.6160
1468,1443.7443
1469,1448.0651
1470,1433.3993
1471,1456.2003
1472,1442.5928
1473,1453.2086
1474,1466.8982
1475,1461.3385
1476,1456.1157
1477,1457.7587
1478,1454.7478
1479,1451.7186
1480,1458.5897
1481,1449.1003
1482,1462.3436
1483,1465.8599
1484,1451.7452
1485,1458.3112
1486,1461.0846
1487,1457.0488
1488,1465.2621
1489,1464.7439
1490,1462.8333
1491,1461.8414
1492,1471.5583
1493,1477.4652
1494,1471.3693
1495,1466.4213
1496,1463.6866
1497,1469.7964
1498,1465.0979
1499,1466.0775
1500,1478.6068
1501,1481.2133
1502,1467.7808
1503,1478.1610
1504,1479.5641
1505,1476.5867
1506,1482.1294
1507,1479.6575
1508,1488.6731
1509,1480.8519
1510,1493.0616
1511,1492.1263
1512,1488.4773
1513,1478.5143
1514,1487.2247
1515,1479.3372
1516,1487.7328
1517,1500.7780
1518,1484.4928
1519,1487.5259
1520,1495.3350
1521,1492.2649
1522,1497.9900
1523,1493.1989
1524,1487.1556
1525,1491.2634
1526,1497.3748
1527,1497.8894
1528,1489.8253
1529,1492.8931
1530,1490.3993
1531,1496.8542
1532,1492.0089
1533,1498.8364
1534,1500.7478
1535,1486.4507
1536,1518.3405
1537,1503.9583
1538,1507.5980
1539,1510.1973
1540,1514.8932
1541,1515.9564
1542,1519.8208
1543,1517.3209
1544,1517.2134
1545,1511.2264
1546,1514.3867
1547,1505.9537
1548,1523.0436
1549,1527.8873
1550,1512.8906
1551,1504.5304
1552,1526.2064
1553,1541.0544
1554,1525.3364
1555,1515.2029
1556,1527.1627
1557,1538.2507
1558,1513.9656
1559,1524.1893
1560,1535.2656
1561,1530.1733
1562,1527.1913
1563,1531.0834
1564,1544.6057
1565,1532.0945
1566,1535.2396
1567,1530.5923
1568,1522.4229
1569,1542.3661
1570,1543.6780
1571,1543.7783
1572,1532.6802
1573,1542.9567
1574,1534.7488
1575,1552.4702
1576,1553.8633
1577,1556.8855
1578,1542.9652
1579,1545.7300
1580,1550.1721
1581,1548.0980
1582,1551.1654
1583,1554.3558
1584,1548.7906
1585,1559.4791
1586,1578.0045
1587,1560.0470
1588,1556.9244
1589,1564.7887
1590,1542.6012
1591,1552.1373
1592,1549.6426
1593,1555.5607
1594,1564.9685
1595,1573.8235
1596,1575.7328
1597,1539.3768
1598,1570.3655
1599,1574.8074
1600,1560.0817
1601,1569.8075
1602,1573.2101
1603,1571.0065
1604,1580.8593
1605,1573.6750
1606,1569.2247
1607,1577.3014
1608,1582.3870
1609,1578.7795
1610,1577.9777
1611,1583.0424
1612,1592.6027
1613,1572.1207
1614,1576.2454
1615,1580.4662
1616,1577.7213
1617,1590.5249
1618,1591.7000
1619,1595.5002
1620,1591.6237
1621,1578.4844
1622,1590.1456
1623,1593.1125
1624,1605.3134
1625,1583.6782
1626,1591.7306
1627,1594.0833
1628,1588.9088
1629,1605.7498
1630,1586.7610
1631,1597.9889
1632,1602.7693
1633,1606.7405
1634,1603.7781
1635,1615.9867
1636,1601.5094
1637,1612.6276
1638,1619.7363
1639,1600.4082
1640,1628.2377
1641,1608.0835
1642,1603.9420
1643,1601.3802
1644,1607.6122
1645,1601.3333
1646,1613.0253
1647,1609.3945
1648,1617.4243
1649,1606.0437
1650,1620.8748
1651,1625.7928
1652,1617.3888
1653,1612.8185
1654,1621.8009
1655,1618.8400
1656,1619.6212
1657,1623.5265
1658,1626.2673
1659,1622.0404
1660,1620.3264
1661,1619.2450
1662,1619.6707
1663,1636.1145
1664,1634.4800
1665,1629.5608
1666,1631.0245
1667,1636.4807
1668,1633.0900
1669,1636.0166
1670,1638.8673
1671,1639.0967
1672,1639.5250
1673,1643.0424
1674,1651.3280
1675,1633.8083
1676,1634.8816
1677,1636.5364
1678,1642.8597
1679,1644.8778
1680,1643.9323
1681,1656.1741
1682,1658.2797
1683,1652.8652
1684,1653.3218
1685,1658.7766
1686,1651.0286
1687,1650.4934
1688,1649.1365
1689,1657.3583
1690,1653.3135
1691,1666.7607
1692,1661.4071
1693,1659.5656
1694,1654.1204
1695,1659.1797
1696,1668.1415
1697,1662.5132
1698,1674.1628
1699,1682.4646
1700,1680.2483
1701,1675.7125
1702,1673.4563
1703,1670.0312
1704,1659.9900
1705,1666.5199
1706,1679.1182
1707,1674.7913
1708,1684.2567
1709,1669.8733
1710,1668.9501
1711,1675.9363
1712,1676.7324
1713,1694.9944
1714,1683.6836
1715,1685.4998
1716,1678.0291
1717,1688.8132
1718,1678.8519
1719,1680.6339
1720,1689.5303
1721,1680.0795
1722,1690.7510
1723,1682.7659
1724,1686.2700
1725,1693.5695
1726,1687.6670
1727,1689.3911
1728,1691.8691
1729,1696.4495
1730,1708.6031
1731,1705.1689
1732,1687.2423
1733,1704.8363
1734,1705.9205
1735,1697.6855
1736,1689.8606
1737,1699.4214
1738,1712.7283
1739,1716.5291
1740,1704.5933
1741,1702.0394
1742,1709.7344
1743,1710.4513
1744,1701.6271
1745,1705.2987
1746,1718.1982
1747,1708.7283
1748,1713.9088
1749,1706.0416
1750,1717.2705
1751,1721.6241
1752,1720.0327
1753,1716.7297
1754,1713.1873
1755,1708.9618
1756,1719.2664
1757,1704.4769
1758,1719.3258
1759,1720.6699
1760,1722.7422
1761,1722.3802
1762,1733.9740
1763,1716.2074
1764,1725.2700
1765,1723.5061
1766,1734.8914
1767,1731.3569
1768,1737.4310
1769,1750.0127
1770,1744.8859
1771,1739.0687
1772,1734.0354
1773,1741.7229
1774,1733.1995
1775,1736.3844
1776,1738.7189
1777,1748.8021
1778,1748.9004
1779,1746.9259
1780,1740.6890
1781,1756.1543
1782,1760.1862
1783,1745.6874
1784,1761.5231
1785,1749.6191
1786,1752.5731
1787,1750.3989
1788,1756.5757
1789,1765.0013
1790,1733.3116
1791,1751.5996
1792,1753.0084
1793,1765.7297
1794,1751.7748
1795,1761.4419
1796,1764.5215
1797,1758.1562
1798,1756.9990
1799,1773.4369
1800,1771.5787
